Created At,Tweet Id,Text,lang,retweet_count,like_count,author_id,en_translation
2023-10-20 19:34:54+00:00,1715451542923260016,@alazmi_3del فصائل ارهابية وعلى راسهم حماس والاخوان,ar,0,0,3605766318,Terrorist factions with Hamas and brothers on their heads.
2023-10-20 19:34:54+00:00,1715451542847832084,@onegamer390 اسرائيل تستهدف المدنيين و الأطفال والنساء وتتدعي أن حماس السبب الرئيسي,ar,0,0,1556689683685449728,"Israel targets civilians, children and women, and claims Hamas is the main cause."
2023-10-20 19:34:52+00:00,1715451535914578247,"تقدم الرئيس الأميركي جو بايدن، الجمعة، بالشكر لقطر وإسرائيل على شراكتهما في إطلاق سراح المواطنتين الأميركيتين اللتين احتجزتهما ""حماس"" في قطاع غزة
تغطية مستمرة: https://t.co/W7AFkJ0Kvs

#الشرق_للأخبار https://t.co/iNXjbnU3dD",ar,1,5,1122788867529220096,"U.S. President Joe Biden, Friday, thanked Qatar and Israel for their partnership in the release of the two American citizens detained by Hamas in the Gaza Strip for continuing East-East news coverage."
2023-10-20 19:34:51+00:00,1715451531556712850,"@x_blq_h_ @jamalrayyan هولاء انجس صهاينة العرب
كل من ينتقد المقاومة حماس
 اللتي اركعت أمريكا وإسرائيل تحت أقدامها وأظهرت خبث الخونه",ar,0,1,1558967405107466246,"These are Angus, the Zionist Arab, all who criticize Hamas's resistance, who kneeled America and Israel under its feet and showed the malice of the traitors."
2023-10-20 19:34:48+00:00,1715451521284944351,الدول العربية تطبع وتنام تحت رجلين المحتل بس حماس هي اللي غلطانة نعم هو هذا البعثي من يشغل عقله https://t.co/FE9LbjTdw0,ar,0,0,1530596747734618118,"The Arab countries are printing and sleeping under two occupied men, but Hamas is the one who is mistaken."
2023-10-20 19:34:47+00:00,1715451517551903069,@vivalalgerie7 لا مفاوضات الا مع حركة حماس و رئيس مفاوضيها الشيخ المجاهد احمد ضيف لا مصر و لا الامارات و لا قطر طرف في الازمة ليكونوا هم الحل المقاومة من تصنع مصير شعب فلسطين و الشعوب العربية اما انتم يا حكام دول الطوق مجرد خمير https://t.co/ST3BcNKNHH,ar,0,1,980844917768556544,"There are no negotiations except with Hamas and its chief negotiator, Sheikh al-Mujahid Ahmed, the guest of Egypt, the princes, and no Qatar, which is a party to the crisis, so that they will be the answer to the resistance, who will make the fate of the people of Palestine and the Arab peoples, but you, the rulers of the countries of the collar, are nothing more than Khmer."
2023-10-20 19:34:47+00:00,1715451516788543700,"@AJArabic الحين مو حماس مصنفة إرهابية كيف قادتها يعيشون في قطر بجوار القاعدة الأمريكية؟
ليه مافيه عقوبات ع قطر؟
كله نفاق ف نفاق",ar,0,0,1509381588773220353,"Now that Hamas is classified as a terrorist, how do its leaders live in Qatar next to the U.S. base?"
2023-10-20 19:34:46+00:00,1715451512707485893,انفاق تحت المستشفيات يديرون عمليات حماس كذبة اشبه بكذبة العراق لديها اسلحة دمار شامل,ar,1,0,1290509116998377472,A lie like Iraq's lies has weapons of mass destruction.
2023-10-20 19:34:44+00:00,1715451501512954032,كلبة ايران بيتها ينقصف مع اي موجة حرب ، كنت اتمنى فعلاً حقيقي عشان اتشفى عليك واتشمت واقول ( الصواريخ مرغت انفك وانف اسرائيل وانف حماس ) لكن الله يمهل ولا يهمل ويجي لك يوم ونفرح لاخبار حزنك باذن الله https://t.co/6epOP9sWbr,ar,0,0,3271357314,"Iran's bitch, her house, goes down with any wave of war, and I really wish for you to heal, and I sniff out, and I say, ""Rockets, no nose, no nose, no no Hamas, but God slows down, and never neglects, and comes to you one day, and we rejoice to tell you your grief with God's permission."""
2023-10-20 19:34:41+00:00,1715451489257173348,اللواء تامير هايمان رئيس مركز ابحاث الامن القومي، ورئيس جهاز الاستخبارات العسكرية سابقاً للقناة 12: في حال استمر #حزب_الله بالتصعيد في الشمال، فالافضل تأجيل هزيمة #حماس لفتره ما للدفاع عن النفس أمام حزب الله https://t.co/ya5FOTfj0B,ar,37,145,1130700210,"General Tamir Hayman, head of the National Security Research Centre, and former head of the military intelligence apparatus of the Canal, should Hizbullah continue to escalate in the north, it would be preferable to postpone the defeat of Hamas for some period of self-defence in front of Hizbullah."
2023-10-20 19:34:40+00:00,1715451484723191907,"وصول الرهينتين الأميركيتين المفرج عنهما إلى #إسرائيل
https://t.co/sCcWBX3Udt
#فلسطين #غزة #حماس #قناة_بيروت https://t.co/WreMEUM6Hv",ar,0,0,1699480735214698496,"The arrival of the two United States hostages released to Israel, Palestine and Gaza, Hamas, Beirut Canal"
2023-10-20 19:34:38+00:00,1715451479165661235,"@DavidGovrin حفظ الله الأمة من شر الإخوان بكل أنواعه والشيعي بكل أنواعه واليساري بكل أنواعه و اليميني بكل أنواعه .
الجزيرة منبع الإرهاب.
إيران منبع الفتن.
الخبث الإيراني انتقل من حزب الله إلى الحوثي إلى حماس.
حماس لاتمثل  فلسطين ولا تدافع عن فلسطين.
حماس تمثل الإرهاب و تدافع عن الإرهاب.",ar,0,0,1565646693185511425,"God saved the nation from the evil of the brothers of all kinds, the Shia of all kinds, the left and the right of all kinds, the island of all kinds, the source of Iran &apos; s terror, the source of Iran &apos; s malice, the source of Iran &apos; s strife, from Hezbollah to Al-Houthi, to Hamas, Hamas, which neither represents Palestine, nor defends Palestine, Hamas, which represents terrorism, and defends terrorism."
2023-10-20 19:34:36+00:00,1715451469309137117,@IsraelArabic ضربه حماس شكلها نزلت على دماغكم واتجننتوا خلاص,ar,0,0,1586002523432882178,Hamas hit her like she went down on your brain and went crazy.
2023-10-20 19:34:35+00:00,1715451466637344872,بيبلغوهم يفضو المسنشفي عشان لما يفجروها يقولو حماس اللي فجرتها,ar,0,0,1545840722208776193,"They tell them they're gonna blow up the towels when they blow it up, they say, ""Hot, who blew it."""
2023-10-20 19:34:33+00:00,1715451458798182833,"إسرائيل تدفع ""لمؤثرين"" التواصل الاجتماعي مبلغ الف دولار عن كل فيديو يعملوه يشيطن حماس ويتكلم عن قطع رؤوس الاطفال https://t.co/TeQh1BwNnv",ar,2,3,414702486,"Israel pays social media people a thousand dollars for every video they're doing, grinding Hamas and talking about cutting children's heads off."
2023-10-20 19:34:33+00:00,1715451457036542071,"@gamal_helal الشعب الفلسطيني في غزة يعاني من الحصارومن آثارالحروب السابقة(بمعنى لازال يضمد جراحه ويلملم آثار الحروب،وينتظر حلول وليس زيادة جراح على جراح لم تندمل بعد)
خطأ حماس في هذا الوقت(كارثي)دفع ثمنه الشعب الفلسطيني المنهك في غزة!!
(القادة)الفلسطينيون(تعيش أسرهم في الخارج في رغد وسلام)!!!",ar,0,1,954026262821064708,"The Palestinian people in Gaza are suffering from siege and the effects of previous wars, in the sense that they continue to heal their wounds and to see the effects of war, and they are waiting for solutions, not an increase in wounds that have not yet broken down."
2023-10-20 19:34:33+00:00,1715451456218644685,@ibharbi مخططين بمساعده آمريكا وإيران وحامله الطائرات الامريكيه تحركت جهة السواحل الاسرائيلية قبل هجوم حماس وهدفهم يدخلون مصر والسعوديه في حرب,ar,0,0,1707298641352732672,"Planned with the help of America, Iran and the US carrier, the Israeli coast moved before the Hamas attack, and their target is entering Egypt and Saudi Arabia into a war."
2023-10-20 19:34:31+00:00,1715451447603589486,"@DMTAH مكفراتي كندا الحروري الماخوري
يكفر حماس https://t.co/aeE7wfxF3D",ar,0,1,1714958092192944128,"McFranti Canada, the liberal, the late one, dishonoring Hamas."
2023-10-20 19:34:30+00:00,1715451446106145225,@ChamseddineRou1 لا مفاوضات الا مع حركة حماس و رئيس مفاوضيها الشيخ المجاهد احمد ضيف لا مصر و لا الامارات و لا قطر طرف في الازمة ليكونوا هم الحل المقاومة من تصنع مصير شعب فلسطين و الشعوب العربية اما انتم يا حكام دول الطوق مجرد خمير https://t.co/UedzdGtQSU,ar,0,2,980844917768556544,"There are no negotiations except with Hamas and its chief negotiator, Sheikh al-Mujahid Ahmed, the guest of Egypt, the princes, and no Qatar, which is a party to the crisis, so that they will be the answer to the resistance, who will make the fate of the people of Palestine and the Arab peoples, but you, the rulers of the countries of the collar, are nothing more than Khmer."
2023-10-20 19:34:30+00:00,1715451442721694149,@jamalrayyan ولن تغضب أبدا.. بل هي غضبانة الآن على حماس لتعكير صفوها في عملية التطبيع والصداقة مع أبناء عمومتهم الصهاينة.. هذه هي الحقيقة، صدق أو لا تصدق.,ar,0,0,1255812745879891969,"And she will never be angry, but now she's mad at Hamas for disturbing her in the process of normalization and friendship with their Zionist cousins, that's the truth, believe it or not."
2023-10-20 19:34:29+00:00,1715451438317568391,"@ShahbazAmmad38 هؤلاء الأطفال تم اختطافهم (جزء من 203 مدنيين مختطفين) من قبل حماس بعد مقتل والديهم (قُتل 1400 مدني):
https://t.co/bQaD7DKiMq",ar,0,0,2822526504,These children were abducted by part of civilians abducted by Hamas after their parents were killed.
2023-10-20 19:34:28+00:00,1715451435498807494,@EdyCohen مواقع حماس واماكن تدريباتهم معروف ماذنب الابرياء يدفعون ثمن اجندات خارجية,ar,0,0,1207104269855395841,Hamas locations and places of training are known to be the guilt of innocents paying for foreign agendas.
2023-10-20 19:34:26+00:00,1715451428699840875,"عاجل🚨

 بايدن: حماس أطلقت سراح الرهينتين الأمريكيتين جوديث وناتالي رعنان",ar,2,19,1451345690760724482,"As a matter of urgency, Hamas released the American hostages Judith and Natalie Rahan."
2023-10-20 19:34:26+00:00,1715451426413912272,@Amnaaimen4 البنت دي اللي كانت بتمثل ان صاروخ اضرب ععليها من حماس واتفضحت كانت لايف,ar,0,0,1457214242059431938,"Girl D, who was like a rocket hit her with enthusiasm and exposed it was Live."
2023-10-20 19:34:24+00:00,1715451420202156056,@SalahAlelaj غزة تنصر حماس ومعها قلبا وقالبا,ar,0,0,1356683308176986114,Gaza conquers Hamas with a heart and a heart.
2023-10-20 19:34:24+00:00,1715451417559777613,كفايه كذب يا جماعه بجد او حماس زايد whatever you call it ، ده مش وقت منيكة بجد، اتاكدوا الاول https://t.co/QpQ9EsckzO,ar,0,4,267019285,"Enough lies, guys. Seriously, or Hamas. Zaid, this isn't a good time."
2023-10-20 19:34:22+00:00,1715451408894320925,@dralghanim نعتذر منك ايها ...، حماس لم تقصد أن تمس الهتك(ال سعود)  بسوء ، و قد أمرنا الله ان نبتعد عن ذلك ( وَلَا تَسُبُّوا الَّذِينَ يَدْعُونَ مِنْ دُونِ اللَّهِ فَيَسُبُّوا اللَّهَ عَدْوًا بِغَيْرِ عِلْمٍ ). خالص التعازي لالهتك,ar,0,0,1687234958224424960,"We apologize to you, Hamas. You didn't mean for your goddess Sa'd to get hurt, and God has commanded us to stay away from that."
2023-10-20 19:34:21+00:00,1715451406709047707,"@AJArabic انا ما ح افتي في الموضوع دا حماس و كتائب القسام اعلم بمصلحة القضية

بلاش تنظير و مزايدات

تاني شئ و اصلا الدنيا مقلوبه على بايدن و حكومته هناك بسبب الوضع الاقتصادي

قطع او إضعاف العون او المدد الأمريكي لسرائيل
في حد ذاته مشكله لسرائيل

في وجهت نظري",ar,0,0,1713896106243825664,"I wouldn't mind it, Hamas and the Qassam Brigades, knowing what's best for the case... that there's nothing more than a bid... that's already upside down on Biden and his government... because of the economic situation... that the American aid or supply to Israel has been cut or weakened... a problem for Israel in its own right."
2023-10-20 19:34:20+00:00,1715451400807698649,"@SimNasr @FRANCE24 كذب 
لا يوجد صاروخ بهذه القوة التدميرية لدى حماس 
داىرة التفجير تجاوزت ٧٠متر",ar,0,0,3171208200,There's no rocket with this destructive force. Hamas's bombing dynamite is over 70 meters.
2023-10-20 19:34:18+00:00,1715451393643864363,"الله اكبر
🚨.🇪🇭
لا بد من انتزاع الحقوق لاصحابها
عنوان الحرية #غزة ستحرر البلادالعربيةأولها 🇪🇬
.
#السيسي_مشارك_في_الابادة.
#طوفان_الاقصى
#غزه_الان
#غزه_تحت_القصف

#PalestineGenocide
اللهم كن لاهل #غزة معيننأونصيرا .
#حماس_منا_ونحن_منها
#المستشفي_المعمداني
#سيناء_ليست_البديل_لغزة https://t.co/63RAyehh7Z",ar,0,1,1666397130729062400,"Allah is greater... the rights must be taken by his friends... the title of freedom... Gaza will free the Arab countries... the first of which is the Sisi... who is involved in the extermination of the most Gazan... and now Gaza under bombardment... be for the people of Gaza, who have seen Hamas from us... and we are from the Baptist Hospital... the Sinai is no substitute for Gaza."
2023-10-20 19:34:16+00:00,1715451383380365358,وين كان المستوى العالي لما اخترقت حماس الحدود والشباك الامنيه لاسرائيل يبدو بأن المستوى العالي يغفو في بعض الاحيان ربما 🙄 https://t.co/UlKtfqki5A,ar,0,0,1573603089998921730,Wayne was the high level of what broke through Israel's border and security nets.
2023-10-20 19:34:14+00:00,1715451379173515653,@puierq شدعوه شيماء بالعكس هالاشياء ممتعة وهي حماس الحياة ولمعتها وجمالها 💕💕✨,ar,0,0,1235186782112710657,What's fun is the excitement of life and its brightness and beauty.
2023-10-20 19:34:13+00:00,1715451370868715630,@xoxoxoxo_3333 تقصد حماس طبعا,ar,0,0,263209730,"You mean Hamas, of course."
2023-10-20 19:34:12+00:00,1715451370252247482,@osama166661 @memo269 هههه موافقين .راح نوريكم الجدعنة فقط السكر فيكم يرده هههه الخبر كذبة الاندبندت العربية مقرها السعودية هنا التصحيح هههه اخبرني عن رئيس دولة اسمها مصر يعمل مخبر لدى اسرائيل الاخير تقول أنه حذر الكيان الصهيوني قبل هجوماات حماس https://t.co/rYq2OGWafJ,ar,0,0,414722628,"You've only got sugar in you... the news is the lie of the Saudi-based Arab Indent... here's the correction... ..He told me about a head of State named Egypt, who works as an informant for Israel... who says he warned the Zionist entity before Hamas attacks."
2023-10-20 19:34:10+00:00,1715451359120474126,البيت الأبيض: بايدن ونتنياهو ناقشا أيضا تأمين إطلاق سراح الرهائن الذين تحتجزهم #حماس #عاجل_بلينكس,ar,0,1,1692153443048198144,The White House of Biden and Netanyahu also discussed securing the release of the hostages held by Hamas in urgent Blinks.
2023-10-20 19:34:09+00:00,1715451356545274219,"@POTUS اسرائيل منظمة ارهابية 
تضم حماس وداعش وكل الابادة التي يقومون بها مخططة منذ الازل ماذا تتوقعون من محتل",ar,0,0,1585518473677078528,"Israel is a terrorist organization that includes Hamas and ISIS, and all the extermination they've been carrying out is planned ever since."
2023-10-20 19:34:09+00:00,1715451356230672468,@gamal_helal محمد جمال فؤاد ياتمر بامر الاخوان  حماس  ليس لديها خطه لتحرير فلسطين و هى تضر بالقضيه الفلسطينيه,ar,0,0,3239140089,Muhammad Jamal Fuad Yammer ordered the Hamas brothers... had no plan to liberate Palestine... and it was damaging to the Palestinian cause.
2023-10-20 19:34:07+00:00,1715451349737812204,"كنا نتوقع موقفا أخلاقيا من بريطانيا التي خلقت بوعدها المشؤم أكبر جريمة إنسانية 
لكن موقفها الأخير قضى على كل أمل في أن تشعر هذه الحكومة بأي تأنيب ضمير 
لم يطالبها أحد بموقف إيجابي من حماس ولكن سكوتها عن اجرام اسرائيل أمر مخزٍ بقدر خزي وعار وعد بلفور ,,",ar,1,2,320686787,"We were expecting a moral stance from Britain, which, with its unfortunate promise, created the greatest humanitarian crime, but its final position ended in every hope that this government would feel any guilt, a conscience that no one would demand, a positive attitude from Hamas, but its silence about Israel's crimes is as shameful as the shame and shame of Belfour's promise."
2023-10-20 19:34:07+00:00,1715451347892322716,@pinkreality222 @pinkpurble يب ويكمل يقول انها كانت تستخدم اولادهم كدرع بشري وهنا يقصد اسرائيل لما تقول ان حماس يستخدمون المدنيين دروع بشرية,ar,0,1,708435957620547585,"Yip Waft continues to say that she was using their children as a human shield, and here he is referring to Israel for what she says is that Hamas is using civilians as human shields."
2023-10-20 19:34:06+00:00,1715451345056973056,هذا الكلام الذي وجهته مذيعة قناة العربية هو نفس الكلام الذي تريد الشعوب العربية والاسلامية توجيهه لقادة حماس النايمين في قطر  وعائلاتهم معهم. https://t.co/fBAvv0xrc9,ar,0,0,2424344588,This is the same talk that the Arab and Muslim peoples want to give to Hamas leaders in Qatar and their families with them.
2023-10-20 19:34:06+00:00,1715451343480009071,"حفظ الله الأمة من شر الإخوان بكل أنواعه والشيعي بكل أنواعه واليساري بكل أنواعه و اليميني بكل أنواعه .
الجزيرة منبع الإرهاب.
إيران منبع الفتن.
الخبث الإيراني انتقل من حزب الله إلى الحوثي إلى حماس.
حماس لاتمثل  فلسطين ولا تدافع عن فلسطين.
حماس تمثل الإرهاب و تدافع عن الإرهاب. https://t.co/8FiWF1S351",ar,0,0,1565646693185511425,"God saved the nation from the evil of the brothers of all kinds, the Shia of all kinds, the left and the right of all kinds, the island of all kinds, the source of Iran &apos; s terror, the source of Iran &apos; s malice, the source of Iran &apos; s strife, from Hezbollah to Al-Houthi, to Hamas, Hamas, which neither represents Palestine, nor defends Palestine, Hamas, which represents terrorism, and defends terrorism."
2023-10-20 19:34:05+00:00,1715451337897292053,"#حماس: نعمل مع جميع الوسطاء لإغلاق ملف المحتجزين المدنيين
https://t.co/yLYJ80Q8fd",ar,0,0,370232918,Hamas is working with all the mediators to close the file on civilian detainees.
2023-10-20 19:34:04+00:00,1715451333694595309,"من هم الشباب المصريين المرافقين لقافلة مساعدات غزة؟
#فلسطين #إسرائيل #إسرائيل_تحت_القصف #غزة #غزة_العزة #تل_أبيب #القدس #غزة #اسرائيل #فلسطين #طوفان_الأقصى #حماس https://t.co/2HZiI1pVnh",ar,0,0,205286046,"Israel, Israel, Israel, Israel, Israel, under bombardment, Gaza, Gaza, Tel Aviv, Jerusalem, Gaza, Israel, Palestine, the Al-Aqsa Flood, Hamas."
2023-10-20 19:34:02+00:00,1715451326551740762,ان قصفوا المستشفي حماس تقصف الكنيست وزارة الدفاع المؤسسات الحيوية الملاجئ ميقفوش ساكتين ويضربوا  صاروخين وخلاص https://t.co/Uv6eOuwl69,ar,0,0,1491193239742959617,"If they bomb the hospital, Hamas, the Knesset, the Ministry of Defence, the vital institutions, the shelters, Maqfush Saktin, and they hit two rockets and a rescue."
2023-10-20 19:34:01+00:00,1715451322550411631,معلش هما الاشاوس بتوع حماس لما دخلوا المستوطنات يوم ٧ متحصنوش ف واحدة منهم وحاربوا ل اخر راجل ليه بدل مانزلوا المخابيء وسايبين اهل غزة يبادوا,ar,0,1,364834544,"When they entered the settlements on the day of 7 years, one of them was encircled, and fought for the last man, Leah, instead of the lowering of the caches, and Saibien, the inhabitants of Gaza, were wiped out."
2023-10-20 19:34:01+00:00,1715451321304723527,معروف ان حماس بتعمل خاطر لقطر اكثر من مصر . الشعب المصري له اسبوع بايت قدام المعبر ولكن في الاخر تنسيق حماس مع قطر طلع هو الاقوي وده السبب انه المساعدات بيتم تجهيزها للدخول الان . https://t.co/ZqVa3HmIdg,ar,7,17,2909756745,"It is well known that Hamas is taking more risks to Qatar than Egypt. The Egyptian people have a week by week ahead of the crossing, but at the same time Hamas's coordination with the Qatar of Tala is the strongest."
2023-10-20 19:34:00+00:00,1715451318070865988,🔴 | #عاجـل ››بايدن: حماس أطلقت سراح الرهينتين الأمريكيتين وأشكر قطر وإسرائيل على هذا المسعى,ar,0,0,915851000,"As a matter of urgency, Hamas has released the two American hostages and I thank Qatar and Israel for this endeavour."
2023-10-20 19:33:58+00:00,1715451311414554972,"طالما كانت دولة قطر تدعو لتغليب قواعد القانون الدولي وإحترام القانون الدولي الانساني ،  وعدم المساس بالمدنيين الابرياء ، وهو ماتتمسك به حركة المقاومة الفلسطينية حماس ، التي تتجنب دائماً الوقوع في جرائم الحرب وضد الانسانية ومنها المساس بسلامة الرهائن الاجانب .
حماس والمقاومة… https://t.co/Gwg7jcWbVq https://t.co/i1t23DGpTD",ar,0,2,1087080821696221185,"As long as the State of Qatar calls for the primacy of the norms of international law, respect for international humanitarian law and the inviolability of innocent civilians, the Palestinian resistance movement has maintained Hamas, which has always avoided war crimes against humanity, including the violation of the safety of foreign hostages, Hamas and resistance."
2023-10-20 19:33:56+00:00,1715451300513812510,"#عاجل حماس: إغلاق ملف المدنييــن الأسرى في حال توفرت الظروف المناسبة لدينا
#عاجل #رؤيا_الإخباري #طوفان_الأقصى 
https://t.co/GUOkLYRbMr https://t.co/1womi1C67z",ar,0,2,377939666,Hamas has urgently closed the file of captured civilians in case the right conditions exist. We have an urgent news vision of the Al-Aqsa Flood.
2023-10-20 19:33:55+00:00,1715451298147971195,"@EdyCohen الصهاينة أمروا بإخلاء مستشفى القدس من أجل قصفها، وبالأمس يدعون ان حماس هي من قصفت المستشفى، طيب لماذا تريدون قصف مستشفى القدس ؟؟
ألا يدل ذلك على أنكم قصفتموها بالأمس أيضاً ؟؟
والله مجموعة ناس كذابين ولا ضمير ولا إحساس
حسبي الله عليكم ربي ينتقم منكم ومن اعوانكم",ar,0,0,1641143948612628480,"The Zionists ordered the Al-Quds Hospital to be evacuated in order to bomb it, and yesterday they claimed that Hamas had bombed the hospital. Why do you want to bomb the Al-Quds Hospital? Does this not indicate that you also bombed it yesterday?"
2023-10-20 19:33:55+00:00,1715451296386265522,اللهم نصرك ولطفك ورحمتك #طوفان_الأقصى #فلسطين_الان. #ابو_عبيدة #فلسطين_قضيتنا. #غزه_تحت_القصف_القدس_تنتفض. #المستشفى_المعمداني. #حماس_تنتصر. #اسماعيل #الغيلي https://t.co/qvxflAS7a9,ar,0,0,1604280773271601153,"God, your victory, your kindness, and your mercy... the Far Flood of Palestine... now the father of the slaves of Palestine... our cause is invaded under the holy bombardment... the Baptist hospital is impelling Hamas... that Ishmael the Gilly triumphs."
2023-10-20 19:33:54+00:00,1715451292095525313,"@salim_Aljomaili يافهيم هم يردون الفلسطينين
يلتهون بعضهم حماس وفتح في غزه الاقليه تحكم بقوة والاغلبية هاي اذا مهجروهم السيناء",ar,0,0,1633099048230977537,"Yeah, well, they want the Palestinians to distract each other... and open up in a minority... control the power of the majority."
2023-10-20 19:33:54+00:00,1715451291298632074,"@hejazi77 والله لو اصلآ فلوسنا داعم بيها حماس ضد اليهود الكفره عفيت منو يعني الكيزان اسي بحاربو في الظلم جوه وبره السودان لله درهم 
ولا عزاء لتنظيم بني علمان",ar,0,0,3109978175,"And God, if we fail, we will support Hamas against the infidel Jews."
2023-10-20 19:33:53+00:00,1715451289641844927,@AvichayAdraee يوما ما ستتوسل من جنود القسام ومقاومة حماس لتنجو بحياتك ولن يكون لك ذلك وستندم حينها انك ولدت في أرض ليست لك بوطن وسيعفر فمك بالتراب تقتلون الأطفال بجرائمكم الإرهابية انتم دوله ارهابية ويبجب على العالم ان يجتثكم ويستاصلكم لمنفى التاريخ وليس #مقاومة_حماس فقط يجب ابادتكم بكلك قوك,ar,0,0,1531683517444259843,"One day you will beg of the soldiers of the tsar and the resistance of Hamas to survive your life, and you will not have that, and you will regret that you were born in a land that is not yours in a country, and you will forgive your mouth with dust, killing children with your terrorist crimes."
2023-10-20 19:33:52+00:00,1715451283803369489,@skynewsarabia حماس وصلت لكوكب زمردة,ar,0,0,2355233493,Hamas has reached Emerald Planet.
2023-10-20 19:33:51+00:00,1715451282654179626,"⭕️عاجل⭕️
حركة حماس: أفرجنا عن امرأة وابنتها من الجنسية الأمريكية في إطار التزامنا مع كل الوسطاء خاصة الأشقاء في مصر وقطر 

حماس: نعمل مع جميع الوسطاء لتنفيذ قرار الحركة بإغلاق ملف المدنيين في حال توفرت الظروف الأمنية المناسبة
    #ذمار_نيوز
https://t.co/96K6hy21Ws",ar,0,1,1454534227760910349,"As a matter of urgency, Hamas has released a woman and her daughter of American nationality as part of our commitment to all mediators, especially brothers in Egypt and Qatar."
2023-10-20 19:33:51+00:00,1715451281441947998,@Benguennak لا مفاوضات الا مع حركة حماس و رئيس مفاوضيها الشيخ المجاهد احمد ضيف لا مصر و لا الامارات و لا قطر طرف في الازمة ليكونوا هم الحل المقاومة من تصنع مصير شعب فلسطين و الشعوب العربية اما انتم يا حكام دول الطوق مجرد خمير https://t.co/MXo5vkSCCP,ar,0,0,980844917768556544,"There are no negotiations except with Hamas and its chief negotiator, Sheikh al-Mujahid Ahmed, the guest of Egypt, the princes, and no Qatar, which is a party to the crisis, so that they will be the answer to the resistance, who will make the fate of the people of Palestine and the Arab peoples, but you, the rulers of the countries of the collar, are nothing more than Khmer."
2023-10-20 19:33:51+00:00,1715451280712139260,هل ستتمكن #حماس من تمرير رسائل معينة للجانب الاسرائيلي عبر المفرجتين عنهما من اصل امريكي الليلة مما يحدث لدى الجانب الاسرائيلي نوع من تعديل خططهم تجاة اقتحام قطاع غزة,ar,1,1,885600966019616768,"Is Hamas going to be able to pass certain messages to the Israeli side through those released from American origin tonight, which is happening to the Israeli side, some sort of modification of their plans to break into the Gaza Strip?"
2023-10-20 19:33:51+00:00,1715451279307084187,"#حرب_غزه مخطط لها مسبقاً 
وأحذر كل مواطن عربي أن ينتبه ولا يكون مطية يتخذها الأمريكان والإخوان لتنفيذ مشروع فوضوي يكمل ما لم يتم تدميره من خلال قطر وأردوغان والأتراك .
هل تعلم لماذا قادة حماس في الدوحة وعندما تنتهي الإبادة يذهبون لغزه ويرفعون إشارات النصر ؟ https://t.co/ik45Qj7O5M",ar,0,1,1538633129287733248,"The war of Gaza is planned in advance, and I warn every Arab citizen to pay attention and not to be led by Americans and brothers to carry out a chaotic project that complements what has not been destroyed through Qatar, Erdogan and the Turks. Do you know why Hamas leaders in Doha, and when the genocide ends, they go to their riddle and raise the signs of victory?"
2023-10-20 19:33:49+00:00,1715451270318756217,"#متابعات: مستشار الأمن القومي الأمريكي: طلب التمويل من الكونغرس يأتي في وقت يشهد فيه العالم نقطة انعطاف بعد هجوم حماس
#يلا_على_الحدود #IsraelAttack #فلسطين_الان #IsraelTerorrist #فلسطين_قضيتنا #طوفان_الأقصى https://t.co/DAX7cf9qfj",ar,0,0,1488580963168890880,The U.S. National Security Adviser's follow-up request for funding from Congress comes at a time when the world is witnessing a turning point after Hamas's attack on the Palestinian border.
2023-10-20 19:33:47+00:00,1715451264543113346,"امانه هذه المشاهد تشفي  صدور المؤمنين.  
شاهد وبرد قلبك 
مجموعة من جنود العدو الاسرائيلي بتحاول ان تشيل بعض جثث قتلاها فجى عزرائيل المقاومة حماس يشل ارواحهم جميعاً 
#طوفان_الأقصى https://t.co/o4LKs5KqJt",ar,0,0,1578816983281410050,"The safety of these scenes heals the hearts of the believers, and your heart is cold, a group of Israeli enemy soldiers trying to cripple some of the bodies that killed them."
2023-10-20 19:33:46+00:00,1715451259153514641,حد يجبلنا الوليه ديه شبرا نرنها علقه نعرفها بقا الشبراويه علي حق مش حماس خالص https://t.co/nCOBHKH8OY,ar,0,2,1515059991241236485,"We've got a league that we've got... we've got a hang, we know... we've got a bunch of bubbles... we're right... we're not really excited."
2023-10-20 19:33:45+00:00,1715451257106616815,"أنا و الرجالة بعد ما شوفنا كميه المجازر اللي حصلت و قتل المسلمين و الأطفال و بعدين إعلان
حماس إطلاق سراح أسري=
#معبر_رفح_البري
#ميدان_التحرير
#فلسطين_قضيتنا
#فلسطين_الان
الجيش المصري
علي الساحر
الأمن المركزي
إسرائيل
#IsraelTerorrist https://t.co/kaoBGg1NCU",ar,0,0,1687745105535365121,"Me and the men after we saw how many massacres and killings of Muslims and children, and after Hamas announced the release of the families of the Rafah land crossing, Palestine, our cause is Palestine, now the Egyptian army on the Central Security Wizard, Israel."
2023-10-20 19:33:45+00:00,1715451256808862165,"هنا #غزة..
لا يمثلون دورا سينمائيا،
انها حياتهم اليومية…🇵🇸

#فلسطين_الان #فلسطين #حماس #غزة_تُباد #غزة_تستغيث #غزة_تحت_الركام #صحار_تنتفض_لغزه  #ابو_عبيدة #يلا_على_الحدود #مجزرة_مستشفى_المعمداني #مجزرة_المعمداني #محمد_صلاح 
#IsraelAttack 
#IsraelTerorrist https://t.co/ScrHISdGrx",ar,11,22,1590521443288244226,Here Gaza does not play a film role. It is their daily lives. Palestine now.
